114.2245168968458	29.88240356376398	2023-11-19 17:10:37
114.22449363087064	29.88253388972348	2023-11-19 17:11:01
114.22455356346236	29.882391897435554	2023-11-19 17:11:38
114.22449463285639	29.88253089078178	2023-11-19 17:12:02
114.22454689688149	29.882386897575202	2023-11-19 17:12:39
114.22483021541959	29.882482197848354	2023-11-19 17:13:02
114.22456689662289	29.882401897156175	2023-11-19 17:13:40
114.22476522917849	29.88238523100699	2023-11-19 17:14:41
114.22477412189333	29.882448148792108	2023-11-19 17:15:02
114.22455189673103	29.88239856391349	2023-11-19 17:15:42
114.22459356326917	29.882391897445007	2023-11-19 17:16:43
114.22424001531338	29.882245008100075	2023-11-19 17:16:48
114.2245968190388	29.88241698940159	2023-11-19 17:17:01
114.22462022921052	29.8824468958977	2023-11-19 17:17:45
114.2245898055865	29.88243298225407	2023-11-19 17:18:02
114.22458856291416	29.88242689645514	2023-11-19 17:18:46
114.22459522960254	29.882421896597947	2023-11-19 17:20:48
114.22459356301637	29.88241523011924	2023-11-19 17:21:49
114.22473856377866	29.882280233966483	2023-11-19 17:22:54
114.224591896393	29.882411896879603	2023-11-19 17:23:56
114.22458856305862	29.882413563498485	2023-11-19 17:24:59
114.22462022960774	29.88241023026673	2023-11-19 17:26:00
114.22482320430359	29.882471192044108	2023-11-19 17:27:01
114.22459856279359	29.882433562935926	2023-11-19 17:27:03
114.22458689620117	29.882431896313506	2023-11-19 17:28:04
114.22424001531338	29.882245008100075	2023-11-19 17:28:48
114.22455522981336	29.88242022996898	2023-11-19 17:29:05
114.2245752295362	29.88243689616954	2023-11-19 17:30:06
114.22452022967583	29.88244856249367	2023-11-19 17:31:07
114.22451267187563	29.882437911687656	2023-11-19 17:32:01
114.2245152299706	29.882423563198664	2023-11-19 17:32:09
114.22450356290871	29.882465228685664	2023-11-19 17:33:11
114.22460382222175	29.882522990725388	2023-11-19 17:34:00
114.2245185631801	29.882433562917065	2023-11-19 17:34:12
114.22455522921744	29.882475228415384	2023-11-19 17:35:14
114.22455856251703	29.882476895035804	2023-11-19 17:36:15
114.22424001531338	29.882245008100075	2023-11-19 17:36:48
114.2245252295978	29.88245356235363	2023-11-19 17:37:16
114.22456522906076	29.88248522813531	2023-11-19 17:38:17
114.22457189567697	29.882486894756482	2023-11-19 17:39:23
114.22454689599664	29.882468561935017	2023-11-19 17:40:24
114.22454022957956	29.882448562498382	2023-11-19 17:41:26
114.22457522903059	29.882483561518082	2023-11-19 17:42:26
114.22460382222175	29.882522990725388	2023-11-19 17:43:00
114.22457356235385	29.882485228137277	2023-11-19 17:43:28
114.22456189588844	29.88247189517782	2023-11-19 17:44:30
114.22453522996452	29.88241523010544	2023-11-19 17:45:32
114.22453356307146	29.882436896159717	2023-11-19 17:46:34
114.2245502296936	29.882433562924497	2023-11-19 17:47:38
114.22458689569555	29.882478561662015	2023-11-19 17:48:40
114.22424001531338	29.882245008100075	2023-11-19 17:48:48
114.22456189576204	29.88248356151492	2023-11-19 17:49:41
114.22456522913299	29.88247856165695	2023-11-19 17:50:43
114.22453522972977	29.88243689616013	2023-11-19 17:51:45
114.22458022915147	29.882470228562543	2023-11-19 17:52:47
114.22457689597809	29.88245689560503	2023-11-19 17:53:51
114.2245652299456	29.88240356377543	2023-11-19 17:54:52
114.22548034433487	29.882234789356175	2023-11-19 17:56:00
114.22505522918746	29.882255234746626	2023-11-19 17:56:09
114.22517501465015	29.882450007645843	2023-11-19 17:56:48
114.22497546770323	29.88244333044349	2023-11-19 17:57:02
114.22507856246263	29.88225023489325	2023-11-19 17:57:10
114.22496446222259	29.882284328147072	2023-11-19 17:59:02
114.22502523050562	29.882146904466016	2023-11-19 17:59:12
114.22489735565595	29.882184272586855	2023-11-19 18:01:03
114.2248985621388	29.882360231744382	2023-11-19 18:01:25
114.22488533521185	29.882182261858635	2023-11-19 18:02:02
114.22489356376987	29.882211902599465	2023-11-19 18:02:33
114.22488523051314	29.882208569358365	2023-11-19 18:03:43
114.22489356241628	29.88233689906891	2023-11-19 18:04:50
114.22487577844016	29.882404113832802	2023-11-19 18:06:11
114.22490937971293	29.8821432853695	2023-11-19 18:07:01
114.22490036038741	29.882189275052713	2023-11-19 18:08:03
114.22517501465015	29.882450007645843	2023-11-19 18:08:48
114.22487522841277	29.88240689708741	2023-11-19 18:09:27
114.22481356224243	29.88238856425747	2023-11-19 18:10:43
114.22483022994825	29.88228523384678	2023-11-19 18:13:53
114.22486689560728	29.88236189835654	2023-11-19 18:15:03
114.22489134585538	29.88217826746275	2023-11-19 18:16:01
114.2248768972206	29.882208569356326	2023-11-19 18:16:10
114.2249135636557	29.88221356922376	2023-11-19 18:18:04
114.22490937533702	29.882195282879383	2023-11-19 18:19:02
114.22490837303094	29.88220228164288	2023-11-19 18:20:02
114.22489856318658	29.88226356780802	2023-11-19 18:20:08
114.22517501465015	29.882450007645843	2023-11-19 18:20:48
114.2249002308738	29.882168570491565	2023-11-19 18:21:36
114.22501522988627	29.882208569388688	2023-11-19 18:22:39
114.22519984670059	29.882491528728792	2023-11-19 18:23:02
114.2251152273263	29.882400230665006	2023-11-19 18:23:43
114.22533522619385	29.882406897194343	2023-11-19 18:24:48
114.2270850133238	29.882940006745674	2023-11-19 18:24:48
114.22582189273929	29.882201903096426	2023-11-19 18:25:56
114.22881188499574	29.881596920837595	2023-11-19 18:26:58
114.227425272532	29.877200377885046	2023-11-19 18:28:00
114.24736500276589	29.880686666979045	2023-11-19 18:28:48
114.24892848160825	29.87961364649463	2023-11-19 18:29:02
114.25747675292354	29.88197358020281	2023-11-19 18:30:03
114.25928674898697	29.881638589648627	2023-11-19 18:31:05
114.25983507798254	29.881828584265794	2023-11-19 18:32:06
114.26684000040557	29.88726500074509	2023-11-19 18:32:48
114.26163504992992	29.88373019709289	2023-11-19 18:33:07
114.27435494402654	29.888735053422494	2023-11-19 18:34:09
114.2748199398665	29.888946713961538	2023-11-19 18:35:11
114.27525993264041	29.889450032893425	2023-11-19 18:36:14
114.2856950044417	29.894525006178863	2023-11-19 18:36:48
114.27495157202567	29.89207495844501	2023-11-19 18:37:16
114.27845491323225	29.89006168120145	2023-11-19 18:38:18
114.30191979888974	29.891876614188245	2023-11-19 18:39:21
114.30220646458737	29.891856614463894	2023-11-19 18:40:23
114.31107501255579	29.892921681409224	2023-11-19 18:40:48
114.31594137809796	29.894419857454007	2023-11-19 18:41:26
114.32025303321444	29.89373153686149	2023-11-19 18:42:27
114.32209465236559	29.8973130983454	2023-11-19 18:43:30
114.3249529232654	29.901817964621042	2023-11-19 18:44:32
114.32911501481372	29.90238668347276	2023-11-19 18:44:48
114.33151620489569	29.903749563283387	2023-11-19 18:45:33
114.33758778260817	29.909199394108057	2023-11-19 18:46:34
114.34079275884537	29.909949365312308	2023-11-19 18:47:37
114.34785929184217	29.91890075751528	2023-11-19 18:48:39
114.35095001100846	29.922175012604512	2023-11-19 18:48:48
114.3474176202154	29.91954407337306	2023-11-19 18:49:42
114.36058915418343	29.925635530705176	2023-11-19 18:50:44
114.36139581481986	29.925822189896728	2023-11-19 18:51:46
114.36449500631525	29.934221674216076	2023-11-19 18:52:48
114.36466739374119	29.93225532826309	2023-11-19 18:52:48
114.3643657225258	29.932793646730254	2023-11-19 18:53:51
114.36402904852169	29.933596957582072	2023-11-19 18:54:55
114.34994975193811	29.91836650120908	2023-11-19 18:55:55
114.36418237576234	29.934075276617047	2023-11-19 18:55:57
114.36415500643751	29.93435500768222	2023-11-19 18:56:48
114.36409237988968	29.93374528644129	2023-11-19 18:56:58
114.36398441508449	29.9342818534463	2023-11-19 18:57:58
114.36391904410381	29.934040278310675	2023-11-19 18:58:03
114.36396642200708	29.93443287544418	2023-11-19 18:58:57
114.36389237581612	29.93419694049103	2023-11-19 18:59:16
114.36437400104236	29.934141306636896	2023-11-19 18:59:57
114.36399904414233	29.93400194588638	2023-11-19 19:00:17
114.36435237422651	29.934138607672864	2023-11-19 19:02:25
114.36430108391622	29.93410041023386	2023-11-19 19:02:58
114.36433237432414	29.93413860772421	2023-11-19 19:03:27
114.36433904580511	29.934062357665443	2023-11-19 19:03:55
114.36428237501511	29.934098609015386	2023-11-19 19:04:35
114.36415500643751	29.93435500768222	2023-11-19 19:04:48
114.36430070814751	29.934108608677633	2023-11-19 19:05:44
114.36389848869136	29.934527969612258	2023-11-19 19:06:55
114.36380737660353	29.934163608345163	2023-11-19 19:07:32
114.36387151637399	29.93455200735369	2023-11-19 19:07:55
114.36380059812797	29.934511109090334	2023-11-19 19:08:55
114.36381904306424	29.934176941260883	2023-11-19 19:09:21
114.36384754179275	29.93456404113302	2023-11-19 19:12:55
114.36380070968993	29.93418860763546	2023-11-19 19:12:57
114.36379070979424	29.934183607806553	2023-11-19 19:13:55
114.36379404314889	29.934180274561474	2023-11-19 19:14:46
114.36415500643751	29.93435500768222	2023-11-19 19:16:18
114.3637907098689	29.934176941333693	2023-11-19 19:16:34
114.36374765486217	29.934532183933708	2023-11-19 19:17:55
114.36381904304532	29.934178607879097	2023-11-19 19:18:22
114.36376563940148	29.934480159540637	2023-11-19 19:18:56
114.36378461144743	29.934562130648196	2023-11-19 19:19:55
114.3637290437637	29.934153608837164	2023-11-19 19:20:11
114.36386252671218	29.93454702023785	2023-11-19 19:20:55
114.36381737601438	29.934211940247554	2023-11-19 19:21:59
114.3637873774462	29.934096943668052	2023-11-19 19:22:56
114.36381459561375	29.934359092711507	2023-11-19 19:23:59
114.36415500643751	29.93435500768222	2023-11-19 19:24:18
114.36382404261174	29.934215273466897	2023-11-19 19:24:45
114.36380659159326	29.934510100590497	2023-11-19 19:25:57
114.36378904125475	29.934351936249854	2023-11-19 19:26:03
114.36381657928663	29.934525086042296	2023-11-19 19:26:58
114.36380904285262	29.9342002739415	2023-11-19 19:27:18
114.3638845053773	29.934512989811566	2023-11-19 19:27:58
114.36379737445439	29.934360269319463	2023-11-19 19:28:19
114.36381237598312	29.934216940115025	2023-11-19 19:29:20
114.36372068742838	29.93450022307388	2023-11-19 19:29:57
114.3637657103635	29.93414360903369	2023-11-19 19:31:08
114.36415500643751	29.93435500768222	2023-11-19 19:32:18
114.3637106989125	29.93449523741736	2023-11-19 19:32:57
114.36380570957216	29.934196940713655	2023-11-19 19:33:57
114.36378904229788	29.934258605630237	2023-11-19 19:34:45
114.36372368096384	29.93453721795359	2023-11-19 19:34:57
114.3638607064359	29.934453599776266	2023-11-19 19:36:12
114.36382856060942	29.934589067529256	2023-11-19 19:36:58
114.36385403946605	29.934483598921034	2023-11-19 19:37:13
114.3638595278903	29.934572023919163	2023-11-19 19:37:58
114.36383570644524	29.93446359954976	2023-11-19 19:38:13
114.36383070727135	29.934391934979807	2023-11-19 19:39:18
114.3638195912902	29.93434508593432	2023-11-19 19:39:58
114.36415500643751	29.93435500768222	2023-11-19 19:40:48
114.36396143413535	29.934354884325696	2023-11-19 19:40:57
114.36385737706742	29.934100276724692	2023-11-19 19:41:06
114.3642461340488	29.93421548499992	2023-11-19 19:41:57
114.3636307117114	29.934081944506605	2023-11-19 19:42:54
114.36372237837817	29.934041945433986	2023-11-19 19:43:58
114.36377571199058	29.933993613368838	2023-11-19 19:44:43
114.36402036051955	29.934458798413257	2023-11-19 19:45:58
114.36380904447303	29.93405527815713	2023-11-19 19:46:31
114.36436700796723	29.93414931628798	2023-11-19 19:46:58
114.36413070476519	29.934485264828748	2023-11-19 19:48:19
114.36415500643751	29.93435500768222	2023-11-19 19:48:48
114.36421403916395	29.934353601776717	2023-11-19 19:49:42
114.36421570584116	29.934351935154233	2023-11-19 19:50:43
114.36434203224897	29.934183350641394	2023-11-19 19:50:58
114.36421737212706	29.93438526751405	2023-11-19 19:51:48
114.36424910678758	29.934497474260166	2023-11-19 19:52:58
114.36419903903212	29.934371934615463	2023-11-19 19:53:04
114.3641940396157	29.934321936082085	2023-11-19 19:54:25
114.36386404031104	29.934403601221565	2023-11-19 19:55:32
114.36385354938767	29.934397036467196	2023-11-19 19:55:58
114.3638640404972	29.934386935039544	2023-11-19 19:56:41
114.363837374594	29.934330270089024	2023-11-19 19:57:58
114.36374865869112	29.934474183848184	2023-11-19 19:59:01
114.36385070793719	29.934323603581973	2023-11-19 19:59:02
114.36382457692942	29.93444907643378	2023-11-19 20:00:04
114.36387904077824	29.934355269255075	2023-11-19 20:00:11
114.36415500643751	29.93435500768222	2023-11-19 20:00:35
114.36384737484377	29.93430360417195	2023-11-19 20:01:23
114.36349195119058	29.934385552220302	2023-11-19 20:02:03
114.36376404273601	29.934230273184845	2023-11-19 20:02:35
114.36366175901242	29.93442630876533	2023-11-19 20:03:01
114.36380070874036	29.934273605164083	2023-11-19 20:03:57
114.36353989655181	29.934400483323273	2023-11-19 20:05:01
114.36385404235284	29.934225273099052	2023-11-19 20:05:04
114.36387737551723	29.934230272893746	2023-11-19 20:06:09
114.36372070918634	29.934268605515044	2023-11-19 20:07:15
114.36371737585084	29.934270272141806	2023-11-19 20:08:22
114.36415500643751	29.93435500768222	2023-11-19 20:08:35
114.3637223757328	29.93427860522001	2023-11-19 20:09:30
114.36360237609485	29.934298604946825	2023-11-19 20:11:00
114.36393146013219	29.93443692493243	2023-11-19 20:12:03
114.36385070799294	29.934318603727256	2023-11-19 20:12:17
114.36392147146923	29.9344329391966	2023-11-19 20:13:05
114.36377570824726	29.934328603629176	2023-11-19 20:13:26
114.36386553233984	29.934442018401064	2023-11-19 20:14:05
114.36390904072508	29.934346936086957	2023-11-19 20:14:46
114.36373767705676	29.934401201175103	2023-11-19 20:15:07
114.36372904182689	29.934326937130923	2023-11-19 20:15:54
114.36415500643751	29.93435500768222	2023-11-19 20:16:35
114.36375070829504	29.934335270166212	2023-11-19 20:16:59
114.36380659890906	29.934424102573317	2023-11-19 20:18:04
114.36380404136735	29.934335270029223	2023-11-19 20:18:23
114.3638405662659	29.93436705561097	2023-11-19 20:19:05
114.36386737442942	29.934331936630176	2023-11-19 20:19:30
114.3641871889793	29.934326565585685	2023-11-19 20:20:05
114.36392070791247	29.93429527089259	2023-11-19 20:20:35
114.363772651662	29.934245155018395	2023-11-19 20:21:07
114.3639714273188	29.93430587129686	2023-11-19 20:22:04
114.36392847321385	29.934321931839065	2023-11-19 20:23:05
114.36404433990218	29.934391766014805	2023-11-19 20:24:05
114.36415500643751	29.93435500768222	2023-11-19 20:24:35
114.36422115705946	29.934265519065764	2023-11-19 20:25:05
114.36370804283119	29.934246272863586	2023-11-19 20:28:00
114.36421504109637	29.934180273480553	2023-11-19 20:29:04
114.3639804118203	29.934371857029124	2023-11-19 20:30:07
114.36417820161547	29.93429357904124	2023-11-19 20:31:05
114.36404904062054	29.934295270563037	2023-11-19 20:31:46
114.36413424527815	29.93434563992384	2023-11-19 20:32:07
114.3641682084557	29.93434159203728	2023-11-19 20:33:06
114.364220150664	29.93435351844068	2023-11-19 20:34:06
114.36395645119833	29.934218894552366	2023-11-19 20:35:05
114.36412126179344	29.9343186589009	2023-11-19 20:36:05
114.36415500643751	29.93435500768222	2023-11-19 20:36:35
114.36418718812857	29.934336565354595	2023-11-19 20:37:05
114.3641712094319	29.934291588961077	2023-11-19 20:38:05
114.36409004175042	29.93417627391768	2023-11-19 20:38:11
114.36408729483503	29.93436770579077	2023-11-19 20:39:04
114.36389850740649	29.934307974688785	2023-11-19 20:40:04
114.36417820306171	29.934276579434396	2023-11-19 20:41:05
114.36417420640996	29.93428858479875	2023-11-19 20:42:05
114.36408730351229	29.934265708148452	2023-11-19 20:43:05
114.36411126975652	29.934353672213035	2023-11-19 20:44:04
114.3641582198928	29.93433560628415	2023-11-19 20:45:06
114.36394445298666	29.93435290845204	2023-11-19 20:46:05
114.36413125077074	29.934319644759594	2023-11-19 20:47:05
114.3642391287498	29.93436749134573	2023-11-19 20:48:06
114.36415500643751	29.93435500768222	2023-11-19 20:48:35
114.3640563344064	29.93430175112771	2023-11-19 20:49:04
114.36417919958747	29.934304577376494	2023-11-19 20:50:05
114.36386161784681	29.934245575519647	2023-11-19 20:50:09
114.36406532326902	29.934316738058726	2023-11-19 20:51:06
114.36393070911161	29.934183607446908	2023-11-19 20:51:12
114.36406232306796	29.934357741351857	2023-11-19 20:52:05
114.36377570955113	29.934211940354594	2023-11-19 20:54:10
114.36404633890085	29.934377763510046	2023-11-19 20:55:06
114.36414423408917	29.934348625739837	2023-11-19 20:56:06
114.36415123043567	29.93430161694739	2023-11-19 20:57:06
114.3640992868875	29.934306690247794	2023-11-19 20:58:06
114.36401737589037	29.93431680593574	2023-11-19 20:59:04
114.36415500643751	29.93435500768222	2023-11-19 21:00:35
114.36413824456238	29.934302635271447	2023-11-19 21:01:06
114.36414922964426	29.934336618960753	2023-11-19 21:02:06
114.36399639689195	29.93434083509676	2023-11-19 21:03:06
114.36406033104413	29.93428974575059	2023-11-19 21:04:04
114.36397541433362	29.93440686330015	2023-11-19 21:05:06
114.3642461309011	29.93425248414349	2023-11-19 21:06:06
114.36415921862985	29.934337604826993	2023-11-19 21:07:06
114.36413524392944	29.93434863844294	2023-11-19 21:08:06
114.36411626930509	29.93429466651585	2023-11-19 21:09:04
114.36418419446717	29.934300570417353	2023-11-19 21:10:06
114.36396237340742	29.934381934932375	2023-11-19 21:11:05
114.36421716184884	29.934260524818693	2023-11-19 21:12:06
114.36415500643751	29.93435500768222	2023-11-19 21:12:35
114.36416421172007	29.934354597379915	2023-11-19 21:13:06
114.36392070856452	29.93423693925535	2023-11-19 21:13:56
114.36424812761481	29.934265481025594	2023-11-19 21:15:04
114.36421515969231	29.93431152645802	2023-11-19 21:21:06
114.36415123553998	29.934241618335314	2023-11-19 21:22:09
114.36398070935182	29.934140275245092	2023-11-19 21:22:49
114.36407431196389	29.934333724945784	2023-11-19 21:23:07
114.36418618785939	29.93435256639512	2023-11-19 21:24:06
114.36406832831938	29.934218736085523	2023-11-19 21:26:06
114.36397641655313	29.934367862784683	2023-11-19 21:30:06
114.36420018091164	29.934254548920663	2023-11-19 21:31:06
114.36415500643751	29.93435500768222	2023-11-19 21:32:35
114.36407831166632	29.93428572040275	2023-11-19 21:39:06
114.36409903998492	29.93433026941699	2023-11-19 21:39:21
114.36401836900862	29.93438480295012	2023-11-19 21:41:06
114.3641532354808	29.93421661609178	2023-11-19 21:43:07
114.3641172659141	29.93432166447959	2023-11-19 21:44:07
114.36416403946411	29.934348602050427	2023-11-19 21:45:22
114.36415622063225	29.93435260871335	2023-11-19 21:48:07
114.36418403988783	29.93430193668934	2023-11-19 21:50:59
114.36415422715675	29.934301612714073	2023-11-19 21:51:14
114.36403735557286	29.934297778085373	2023-11-19 21:51:18
114.36410028485716	29.934317688580983	2023-11-19 21:52:05
114.36415500643751	29.93435500768222	2023-11-19 21:52:35
114.3641507064746	29.93432360281162	2023-11-19 21:53:01
114.36411227121447	29.934323671494013	2023-11-19 21:54:05
114.36413070640421	29.93433860242673	2023-11-19 21:54:28
114.36397641655313	29.934367862784683	2023-11-19 21:55:51
114.36363679317299	29.934350346134746	2023-11-19 21:56:21
114.36402070912003	29.934143608378776	2023-11-19 21:56:45
114.36394245714158	29.934329911816913	2023-11-19 21:57:45
114.36417820876154	29.93420958098498	2023-11-19 21:58:08
114.36405404039097	29.934313603350535	2023-11-19 21:58:28
114.36424512858838	29.934292484626813	2023-11-19 21:59:07
114.36403070778613	29.934258605009564	2023-11-19 21:59:48
114.36410927679408	29.934296676354883	2023-11-19 22:00:08
114.36415500643751	29.93435500768222	2023-11-19 22:00:35
114.36401737483418	29.934230272534204	2023-11-19 22:01:03
114.36420617266131	29.934274539999496	2023-11-19 22:02:06
114.3640657079131	29.934231939028354	2023-11-19 22:02:23
114.36425012084061	29.934319476959875	2023-11-19 22:04:08
114.3639214830386	29.934296942337593	2023-11-19 22:07:32
114.36407231296356	29.9343477274488	2023-11-19 22:08:08
114.3640790400457	29.934333602704832	2023-11-19 22:08:08
114.36400538675946	29.934343822290717	2023-11-19 22:09:08
114.36408030990138	29.934280717692218	2023-11-19 22:11:08
114.364223155303	29.934260516362976	2023-11-19 22:12:08
114.36415500643751	29.93435500768222	2023-11-19 22:12:35
114.36394045278972	29.93440691287223	2023-11-19 22:13:08
114.36409629059668	29.934301694601146	2023-11-19 22:14:08
114.36402636669924	29.934308793389015	2023-11-19 22:16:08
114.3641662121721	29.93432359527467	2023-11-19 22:17:08
114.36415722311243	29.93431060827293	2023-11-19 22:18:08
114.36403570787344	29.934248605287486	2023-11-19 22:19:07
114.36393146532141	29.93437592634029	2023-11-19 22:23:10
114.36412404081402	29.934245271824327	2023-11-19 22:23:39
114.36397242400868	29.934331869279948	2023-11-19 22:24:15
114.36369071071101	29.93414527584458	2023-11-19 22:24:55
114.36409528701242	29.93435669474275	2023-11-19 22:26:06
114.36393904162225	29.93425360539031	2023-11-19 22:26:07
114.36406731427225	29.93439673338393	2023-11-19 22:27:08
114.36410904099799	29.93423527215351	2023-11-19 22:27:27
114.36410427996884	29.934323682792442	2023-11-19 22:28:08
114.36415500643751	29.93435500768222	2023-11-19 22:28:35
114.36425212367983	29.934260475507365	2023-11-19 22:29:08
114.36412225925332	29.93433565709608	2023-11-19 22:30:08
114.36409237467375	29.934211939541438	2023-11-19 22:31:11
114.3641921853915	29.934304559043674	2023-11-19 22:32:08
114.36401237478441	29.93423693901988	2023-11-19 22:32:37
114.36405532971743	29.93436975097014	2023-11-19 22:33:10
114.3642511263012	29.93424247733232	2023-11-19 22:34:10
114.36415822576278	29.93426660787948	2023-11-19 22:35:08
114.3641512294148	29.93431361666997	2023-11-19 22:41:09
114.36418819137533	29.934285565123396	2023-11-19 22:47:09
114.36415500643751	29.93435500768222	2023-11-19 22:48:35
114.36419018519312	29.934332561216618	2023-11-19 22:50:09
114.36413324994471	29.934303642306144	2023-11-19 22:53:09
114.36421316885058	29.934229531173795	2023-11-19 22:54:09
114.3640882938252	29.93436670440101	2023-11-19 22:56:09
114.36408030683882	29.93431671685985	2023-11-19 22:57:10
114.36390849189435	29.934360959286053	2023-11-19 22:58:09
114.36409429882609	29.934230699068962	2023-11-19 23:00:09
114.36398341473628	29.934298854468835	2023-11-19 23:01:11
114.36406832057794	29.934309733980275	2023-11-19 23:02:09
114.36416721643909	29.93426059532076	2023-11-19 23:03:09
114.36408330261779	29.934327712366567	2023-11-19 23:04:09
114.36415500643751	29.93435500768222	2023-11-19 23:04:35
114.36404933637822	29.934368759476094	2023-11-19 23:07:11
114.36413025382103	29.934296646703007	2023-11-19 23:08:09
114.36424570783723	29.934160273983334	2023-11-19 23:08:17
114.36403435528923	29.93433978135736	2023-11-19 23:12:10
114.36385155507917	29.93435604025226	2023-11-19 23:13:10
114.36409129573002	29.934305701572136	2023-11-19 23:15:10
114.36410627880093	29.93431168024504	2023-11-19 23:16:10
114.36414523418695	29.93433462465199	2023-11-19 23:19:10
114.3639384624744	29.93431891773839	2023-11-19 23:20:10
114.36399639791279	29.934328835374043	2023-11-19 23:23:10
114.36415500643751	29.93435500768222	2023-11-19 23:24:35
114.36410927049879	29.934370674644885	2023-11-19 23:25:10
114.36411326995018	29.934325670035605	2023-11-19 23:27:10
114.36457667295267	29.93395500751822	2023-11-20 01:08:22
114.36270500696574	29.945105008222416	2023-11-20 04:36:21
114.36005167460004	29.97237000919422	2023-11-20 04:40:21
114.36355500667642	30.00695500779542	2023-11-20 04:44:21
114.35614500934288	30.03919167727419	2023-11-20 04:48:22
114.3550350097278	30.045226677678	2023-11-20 04:51:22
114.35532167631189	30.090610010956393	2023-11-20 04:56:22
114.35226001067868	30.12337667877249	2023-11-20 05:00:22
114.34335667985168	30.158940014854586	2023-11-20 05:04:22
114.33651501444203	30.195051683029035	2023-11-20 05:08:22
114.3238550148317	30.218716683698965	2023-11-20 05:12:22
114.32814668167605	30.253140017379412	2023-11-20 05:16:22
114.32374501485307	30.28459168416102	2023-11-20 05:20:22
114.30461667758361	30.31160501378802	2023-11-20 05:24:22
114.33068168165738	30.314356684448025	2023-11-20 05:28:22
114.37351500327992	30.339966671483875	2023-11-20 05:32:28
114.40769000357355	30.374130000784824	2023-11-20 05:36:21
114.44363503522656	30.40641502383803	2023-11-20 05:40:22
114.4588350529096	30.418566704545956	2023-11-20 05:44:22
114.47625006916971	30.43269005110518	2023-11-20 05:48:22
114.47586006891996	30.44560005068224	2023-11-20 05:52:21
114.475890591465	30.451805674793874	2023-11-20 05:53:30
114.47588661712447	30.451854097743166	2023-11-20 05:53:30
114.47594673567971	30.460095050519975	2023-11-20 05:56:22
114.47589216574555	30.468533395218092	2023-11-20 05:58:44
114.47594987219769	30.46916756419157	2023-11-20 05:58:44
114.47710506986294	30.477915050932207	2023-11-20 06:00:26
114.49485485851764	30.47819293741449	2023-11-20 06:04:00
114.49548984575004	30.478247725587444	2023-11-20 06:04:00
114.49793674300975	30.478515056731798	2023-11-20 06:04:22
114.51141507181305	30.478535053483796	2023-11-20 06:08:22
114.5121915303741	30.478618702838908	2023-11-20 06:09:21
114.51125318427644	30.478556129949684	2023-11-20 06:09:22
114.51147285355322	30.478586591743184	2023-11-20 06:14:39
114.51151485072471	30.478619464823392	2023-11-20 06:14:39
114.51145679140464	30.478612537186596	2023-11-20 06:21:11
